Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,Inflation_CPI_LastYear,Liquidity_M2_LastYear,RSI,Inflation_YoY,M2_YoY,Real_Liquidity,Regime_V2,QQQ_Ret,SPY_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active
2026-02-12 05:56:54.589359,-0.2732,0.0,-0.296,-0.0984199999999999,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.589479,-0.2732,0.0,-0.296,-0.0055499999999999,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.589534,-0.2732,0.0,-0.296,0.1141833333333333,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.589830,-0.2732,0.0,-0.296,0.0024333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.590111,-0.2732,0.0,-0.296,-0.1142833333333333,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.590183,-0.2732,0.0,-0.296,-0.152,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.590370,-0.2732,0.0,-0.296,-0.0883666666666666,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.590555,-0.2732,0.0,-0.296,-0.0914333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.590639,-0.2732,0.0,-0.296,-0.0914333333333333,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.590963,-0.2732,0.0,-0.296,-0.0252166666666666,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.591197,-0.2732,0.0,-0.296,0.0958,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.690128,-0.2732,0.0,-0.296,0.11496,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.690342,-0.2732,0.0,-0.296,0.04825,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.690411,-0.2732,-0.0910666666666666,-0.296,-0.0824666666666666,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.690650,-0.2732,-0.1784,-0.296,-0.1236999999999999,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.690752,-0.2732,-0.19736,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.691103,-0.2732,-0.21,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.691279,-0.2732,-0.0932833333333333,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.691417,-0.2732,-0.0889833333333333,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.691556,-0.2732,-0.0434499999999999,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.691711,-0.2732,-0.0155833333333333,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.691833,-0.2732,0.02995,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.691971,-0.2732,0.0754833333333333,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.692084,-0.2732,0.0438666666666666,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.793028,-0.2732,0.04748,-0.6739,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.793137,-0.2732,0.05935,-0.3369500000000001,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.793296,-0.2732,0.1702,-0.2246333333333333,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,0.9971231570398363,0.9973765281664044,-0.025337112656809158,False
2026-02-12 05:56:54.793615,-0.2732,0.2553,0.0260999999999999,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.793821,-0.2732,0.5106,-0.05548,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.793999,-0.2732,0.5106,0.0067999999999999,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.794108,-0.2732,0.5106,0.1191166666666666,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.794158,-0.2732,0.5106,0.1191166666666666,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.794235,-0.2732,0.5106,0.1191166666666666,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.794305,-0.2732,0.5106,-0.0106,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.794384,-0.2732,0.5106,0.0530333333333333,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.794492,-0.2732,0.5106,0.0,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.794558,-0.2732,0.5106,-0.0127583333333333,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.794619,-0.2732,0.5106,-0.0127583333333333,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.794780,-0.2732,0.5106,-0.0620916666666666,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.928337,-0.05135,0.5106,-0.07451,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.928425,-0.025675,0.5106,-0.0931375,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.928501,-0.0171166666666666,0.5106,-0.1241833333333333,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.928651,-0.0288375,0.5106,-0.148,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.928750,-0.02307,0.5106,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.928891,0.0374416666666666,0.5106,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.929029,-0.0304666666666666,0.5106,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.929232,-0.0347666666666666,0.5106,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.929426,-0.0347666666666666,0.5106,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
2026-02-12 05:56:54.929550,-0.0240999999999999,0.5106,-0.296,0.0258,326.588,0.66,3.64,4.3,17.65,22411.0,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679,21564.8,44.30258973194002,2.1612304843296126,3.9239872384626784,1.7627567541330658,Goldilocks (Growth),0.0,0.0,0.0,0.0,0.0,0.0,0.9969237324084284,0.9973765281664044,-0.04527957579760766,False
