Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-12 05:56:54.690752,2026-02-11T05:10:11Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 05:56:54.691103,2026-02-11T05:09:36Z,Labor_Market,-0.8031,The US economy is booming. So why is the job market lagging?
2026-02-12 05:56:54.691279,2026-02-11T05:06:46Z,Labor_Market,0.8481,"Budget 2026 wish lists: SMEs seek cost relief, trade chambers focus on industry needs"
2026-02-12 05:56:54.691417,2026-02-11T05:04:02Z,Labor_Market,-0.3804,On Seeking Asylum and Refuge in a Hostile Trumpian United States
2026-02-12 05:56:54.691556,2026-02-11T04:40:02Z,Labor_Market,0.2263,Parliament Budget: Rahul Gandhi to address Union Budget 2026-27 in Lok Sabha
2026-02-12 05:56:54.691711,2026-02-11T03:36:46Z,Labor_Market,-0.4215,"In RS, Oppn slams Centre on India-US trade deal; wilfully ignorant, says NDA"
2026-02-12 05:56:54.691833,2026-02-11T02:49:14Z,Labor_Market,0.0516,"Bangladesh election tests Gen Z uprising, India-China power balance"
2026-02-12 05:56:54.691971,2026-02-11T02:48:32Z,Labor_Market,0.1779,Parliament Budget Session: Both Houses to further discuss Union Budget 2026-27 on Wednesday
2026-02-12 05:56:54.692084,2026-02-11T02:38:00Z,Labor_Market,0.0772,UWI economist urges end to free tertiary education
2026-02-12 05:56:54.793028,2026-02-11T05:01:00Z,Manufacturing,-0.6739,WTF are tokens?
2026-02-12 05:56:54.793137,2026-02-11T04:59:12Z,Manufacturing,0.4389,What is Digital Twin Technology and How Is It Used in Industries?
2026-02-12 05:56:54.793296,2026-02-11T04:56:00Z,Manufacturing,0.7149,Why do people become vegetarians?
2026-02-12 05:56:54.793615,2026-02-11T04:47:35Z,Manufacturing,0.949,"Is your milk safe? Know about coliform bacteria that is allegedly being linked to pouches of Amul, Mother Dairy, Country Delight"
2026-02-12 05:56:54.793821,2026-02-11T03:45:15Z,Manufacturing,-0.802,China makes small dents in deflation battle as supply-demand imbalance persists
2026-02-12 05:56:54.793999,2026-02-11T02:42:30Z,Manufacturing,0.6369,China’s Factory Deflation Eases More Than Forecast at Year Start
2026-02-12 05:56:54.794108,2026-02-11T02:18:44Z,Manufacturing,-0.128,"China's producer deflation persists, consumer inflation cools in Jan"
2026-02-12 05:56:54.794158,2026-02-11T01:52:37Z,Manufacturing,0.0,China consumer inflation rises less than expected in January as producer price deflation persists
2026-02-12 05:56:54.794235,2026-02-11T01:00:16Z,Manufacturing,0.0,Euro 1983 Lamborghini Countach LP5000 S
2026-02-12 05:56:54.794305,2026-02-11T00:25:05Z,Manufacturing,0.0,1999 Porsche 911 Carrera Cabriolet
2026-02-12 05:56:54.794384,2026-02-11T00:01:01Z,Manufacturing,0.0,Show HN: Thoth – Obsidian AI Research Assistant
2026-02-12 05:56:54.794492,2026-02-10T23:45:22Z,Manufacturing,-0.128,"Sugarcane harvest begins in Bara, farmers busy delivering to mills"
2026-02-12 05:56:54.794558,2026-02-10T23:01:20Z,Manufacturing,-0.1531,I've lived through hardware shortages before — this one feels unprecedented
2026-02-12 05:56:54.794619,2026-02-10T23:00:40Z,Manufacturing,0.0,Space: The New High Ground
2026-02-12 05:56:54.794780,2026-02-10T22:55:15Z,Manufacturing,-0.1027,39k-Mile 2001 Porsche Boxster S at No Reserve
2026-02-12 05:56:54.928337,2026-02-11T05:35:18Z,Inflation_Sentiment,0.6249,Vodafone Idea rallies 76% in 6 months; brokerages turn cautious
2026-02-12 05:56:54.928425,2026-02-11T05:15:23Z,Inflation_Sentiment,0.2263,Argentina's monthly inflation ticks up as Milei faces backlash over an outdated index
2026-02-12 05:56:54.928501,2026-02-11T05:11:00Z,Inflation_Sentiment,0.2263,Argentina's monthly inflation ticks up as Milei faces backlash over an outdated index
2026-02-12 05:56:54.928651,2026-02-11T05:09:44Z,Inflation_Sentiment,0.0,"San Francisco parents scramble as teachers strike leaves 50,000 students out of school"
2026-02-12 05:56:54.928750,2026-02-11T05:03:40Z,Inflation_Sentiment,0.0,"Gold, debt, flexi-cap funds attract investors in Jan, equity flows down 14%"
2026-02-12 05:56:54.928891,2026-02-11T05:00:21Z,Inflation_Sentiment,0.7553,Security teams are paying for sprawl in more ways than one
2026-02-12 05:56:54.929029,2026-02-11T05:00:00Z,Inflation_Sentiment,-0.8613,"American couple to buy abandoned village in Spain with a church, school and bar for €310,000"
2026-02-12 05:56:54.929232,2026-02-11T04:50:46Z,Inflation_Sentiment,0.2023,Global Market: Fiscal expansion sets stage for bond market strain
2026-02-12 05:56:54.929426,2026-02-11T04:49:16Z,Inflation_Sentiment,0.9129,How many sugar gliders can live together?
2026-02-12 05:56:54.929550,2026-02-11T04:46:34Z,Inflation_Sentiment,0.0516,2026 Marine Corps Aviation Plan
2026-02-12 05:56:54.929745,2026-02-11T04:45:53Z,Inflation_Sentiment,0.128,These 3 ASX 200 shares could climb 30% (or higher) in 2026
2026-02-12 05:56:54.929851,2026-02-11T04:28:57Z,Inflation_Sentiment,0.1779,Cathie Wood’s Ark Invest Sees AI Driving a Prolonged CapEx Boom—Here’s Why
2026-02-12 05:56:54.930022,2026-02-11T04:20:44Z,Inflation_Sentiment,0.8176,What to do if a coyote approaches your dog?
2026-02-12 06:52:01.306950,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 06:52:01.307116,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 06:52:01.307244,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 06:52:01.307505,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 06:52:01.307562,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 06:52:01.307820,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 06:52:01.307937,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 06:52:01.307989,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 06:52:01.308264,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-12 06:52:01.308537,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-12 06:52:01.308607,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-12 06:52:01.308808,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-12 06:52:01.308990,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-12 06:52:01.309072,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-12 06:52:01.309376,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-12 06:52:01.465472,2026-02-11T06:02:16Z,Labor_Market,0.3612,US Market Today | Fed officials signal patience on interest rates amid inflation concerns
2026-02-12 06:52:01.465744,2026-02-11T05:43:42Z,Labor_Market,0.2382,Bangladesh’s first post-Hasina vote tests Gen Z momentum and the India–China balance of power
2026-02-12 06:52:01.465981,2026-02-11T05:30:24Z,Labor_Market,0.7876,"The College Calculation Has Flipped: On paper, a college degree still earns more but that edge is slipping"
2026-02-12 06:52:01.466044,2026-02-11T05:16:14Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 06:52:01.466293,2026-02-11T05:13:40Z,Labor_Market,0.0,Asian markets edge higher after weak US retail data weigh on Wall Street
2026-02-12 06:52:01.466349,2026-02-11T05:10:11Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 06:52:01.466698,2026-02-11T05:09:36Z,Labor_Market,-0.8031,The US economy is booming. So why is the job market lagging?
2026-02-12 06:52:01.466874,2026-02-11T05:06:46Z,Labor_Market,0.8481,"Budget 2026 wish lists: SMEs seek cost relief, trade chambers focus on industry needs"
2026-02-12 06:52:01.466990,2026-02-11T05:04:02Z,Labor_Market,-0.3804,On Seeking Asylum and Refuge in a Hostile Trumpian United States
2026-02-12 06:52:01.467120,2026-02-11T04:40:02Z,Labor_Market,0.2263,Parliament Budget: Rahul Gandhi to address Union Budget 2026-27 in Lok Sabha
2026-02-12 06:52:01.467259,2026-02-11T03:36:46Z,Labor_Market,-0.4215,"In RS, Oppn slams Centre on India-US trade deal; wilfully ignorant, says NDA"
2026-02-12 06:52:01.467369,2026-02-11T02:49:14Z,Labor_Market,0.0516,"Bangladesh election tests Gen Z uprising, India-China power balance"
2026-02-12 06:52:01.467503,2026-02-11T02:48:32Z,Labor_Market,0.1779,Parliament Budget Session: Both Houses to further discuss Union Budget 2026-27 on Wednesday
2026-02-12 06:52:01.626007,2026-02-11T06:41:31Z,Manufacturing,0.8442,Cisco enhances security for enterprise AI adoption
2026-02-12 06:52:01.626148,2026-02-11T06:20:22Z,Manufacturing,0.743,aligntune added to PyPI
2026-02-12 06:52:01.626328,2026-02-11T06:00:00Z,Manufacturing,0.5267,"Manufacturing Analytics Market to Surpass USD 78.37 Billion by 2035, Driven by Industry 4.0 and Smart Factory Adoption | Research by SNS Insider"
2026-02-12 06:52:01.626473,2026-02-11T05:57:01Z,Manufacturing,0.8074,Indian auto component makers race to go digital as new opportunity opens up
2026-02-12 06:52:01.626534,2026-02-11T05:01:00Z,Manufacturing,-0.6739,WTF are tokens?
2026-02-12 06:52:01.626617,2026-02-11T04:59:12Z,Manufacturing,0.4389,What is Digital Twin Technology and How Is It Used in Industries?
2026-02-12 06:52:01.626759,2026-02-11T04:56:00Z,Manufacturing,0.7149,Why do people become vegetarians?
2026-02-12 06:52:01.627020,2026-02-11T04:47:35Z,Manufacturing,0.949,"Is your milk safe? Know about coliform bacteria that is allegedly being linked to pouches of Amul, Mother Dairy, Country Delight"
2026-02-12 06:52:01.627208,2026-02-11T03:45:15Z,Manufacturing,-0.802,China makes small dents in deflation battle as supply-demand imbalance persists
2026-02-12 06:52:01.627380,2026-02-11T02:42:30Z,Manufacturing,0.6369,China’s Factory Deflation Eases More Than Forecast at Year Start
2026-02-12 06:52:01.627489,2026-02-11T02:18:44Z,Manufacturing,-0.128,"China's producer deflation persists, consumer inflation cools in Jan"
2026-02-12 06:52:01.627538,2026-02-11T01:52:37Z,Manufacturing,0.0,China consumer inflation rises less than expected in January as producer price deflation persists
2026-02-12 06:52:01.627615,2026-02-11T01:00:16Z,Manufacturing,0.0,Euro 1983 Lamborghini Countach LP5000 S
2026-02-12 06:52:01.627703,2026-02-11T00:25:05Z,Manufacturing,0.0,1999 Porsche 911 Carrera Cabriolet
2026-02-12 06:52:01.627790,2026-02-11T00:01:01Z,Manufacturing,0.0,Show HN: Thoth – Obsidian AI Research Assistant
2026-02-12 06:52:01.785865,2026-02-11T06:50:17Z,Inflation_Sentiment,0.0,DXB Sets New Global Traffic Record
2026-02-12 06:52:01.786169,2026-02-11T06:23:13Z,Inflation_Sentiment,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 06:52:01.786444,2026-02-11T06:05:11Z,Inflation_Sentiment,-0.7824,What makes coyotes scream?
2026-02-12 06:52:01.786620,2026-02-11T06:00:45Z,Inflation_Sentiment,0.4939,Understanding North Korea’s Nuclear Strategy and the Role of the ROK-US Alliance
2026-02-12 06:52:01.786733,2026-02-11T06:00:01Z,Inflation_Sentiment,-0.34,Chris Fitzpatrick: Lucy Letby case should be a warning to other maternity hospitals
2026-02-12 06:52:01.786812,2026-02-11T06:00:01Z,Inflation_Sentiment,-0.4019,U-turn on regulating short-term lets: striking a balance or a sop to Michael Healy-Rae?
2026-02-12 06:52:01.786916,2026-02-11T06:00:00Z,Inflation_Sentiment,0.6486,Power moves
2026-02-12 06:52:01.786964,2026-02-11T06:00:00Z,Inflation_Sentiment,-0.1027,Scientists stunned after virus jumps between humans and animals: 'It was a very unusual situation'
2026-02-12 06:52:01.787092,2026-02-11T06:00:00Z,Inflation_Sentiment,0.8398,On This Day (11th Feb 1977): Super Mel Rules The Skies
2026-02-12 06:52:01.787322,2026-02-11T05:35:18Z,Inflation_Sentiment,0.6249,Vodafone Idea rallies 76% in 6 months; brokerages turn cautious
2026-02-12 06:52:01.787395,2026-02-11T05:15:23Z,Inflation_Sentiment,0.2263,Argentina's monthly inflation ticks up as Milei faces backlash over an outdated index
2026-02-12 06:52:01.787459,2026-02-11T05:11:00Z,Inflation_Sentiment,0.2263,Argentina's monthly inflation ticks up as Milei faces backlash over an outdated index
2026-02-12 06:52:01.787599,2026-02-11T05:09:44Z,Inflation_Sentiment,0.0,"San Francisco parents scramble as teachers strike leaves 50,000 students out of school"
2026-02-12 06:52:01.787687,2026-02-11T05:03:40Z,Inflation_Sentiment,0.0,"Gold, debt, flexi-cap funds attract investors in Jan, equity flows down 14%"
2026-02-12 07:43:31.781860,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 07:43:31.782032,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 07:43:31.782179,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 07:43:31.782441,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 07:43:31.782498,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 07:43:31.782734,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 07:43:31.782852,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 07:43:31.782904,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 07:43:31.783190,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-12 07:43:31.783461,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-12 07:43:31.783530,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-12 07:43:31.783712,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-12 07:43:31.783889,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-12 07:43:31.783971,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-12 07:43:31.784288,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-12 07:43:32.112262,2026-02-11T07:15:13Z,Labor_Market,0.6199,‘Missing a trick’: Why are brands ignoring the apprentice ‘value exchange’?
2026-02-12 07:43:32.112358,2026-02-11T07:12:09Z,Labor_Market,0.0258,"Wednesday's papers: Finland's ordinary PM for extraordinary times, signs of economic recovery, and a sporting reality check"
2026-02-12 07:43:32.112414,2026-02-11T07:11:52Z,Labor_Market,0.0,How U.S. Expansion Is Becoming a Strategic Residency Tool for Indian Owners Looking Forward to Citizenship
2026-02-12 07:43:32.112525,2026-02-11T07:09:27Z,Labor_Market,0.1786,RBA deputy governor says changes to 'three key facts' prompted rate rise
2026-02-12 07:43:32.112670,2026-02-11T07:00:00Z,Labor_Market,0.7351,"OP Pohjola's Financial Statements Bulletin 1 January–31 December 2025: Another strong year for OP Pohjola – operating profit EUR 2,269 million"
2026-02-12 07:43:32.112888,2026-02-11T06:02:16Z,Labor_Market,0.3612,US Market Today | Fed officials signal patience on interest rates amid inflation concerns
2026-02-12 07:43:32.113109,2026-02-11T05:43:42Z,Labor_Market,0.2382,Bangladesh’s first post-Hasina vote tests Gen Z momentum and the India–China balance of power
2026-02-12 07:43:32.113299,2026-02-11T05:30:24Z,Labor_Market,0.7876,"The College Calculation Has Flipped: On paper, a college degree still earns more but that edge is slipping"
2026-02-12 07:43:32.113359,2026-02-11T05:16:14Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 07:43:32.113595,2026-02-11T05:13:40Z,Labor_Market,0.0,Asian markets edge higher after weak US retail data weigh on Wall Street
2026-02-12 07:43:32.113648,2026-02-11T05:10:11Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 07:43:32.113962,2026-02-11T05:09:36Z,Labor_Market,-0.8031,The US economy is booming. So why is the job market lagging?
2026-02-12 07:43:32.114137,2026-02-11T05:06:46Z,Labor_Market,0.8481,"Budget 2026 wish lists: SMEs seek cost relief, trade chambers focus on industry needs"
