Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-12 01:03:04.341967,2026-02-10T23:56:07Z,Inflation_Sentiment,0.4404,A Little Thunder This Evening
2026-02-12 01:03:04.342062,2026-02-10T23:55:37Z,Inflation_Sentiment,0.2023,Walz Says Crackdown Could End Within Days
2026-02-12 01:03:04.342216,2026-02-10T23:50:37Z,Inflation_Sentiment,0.6705,True federalism: No to fiscal banditry
2026-02-12 01:03:04.342406,2026-02-10T22:18:09Z,Inflation_Sentiment,-0.6597,Why eating cheap chocolate can feel embarrassing even though no one else cares
2026-02-12 01:03:04.342513,2026-02-10T22:02:05Z,Inflation_Sentiment,-0.1027,"Chelsea throw away lead to drop points at Leeds, Newcastle take precious in over Spurs"
2026-02-12 04:12:15.157438,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 04:12:15.157580,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 04:12:15.157836,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 04:12:15.157913,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 04:12:15.158169,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 04:12:15.158285,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 04:12:15.158338,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 04:12:15.158591,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-12 04:12:15.158842,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-12 04:12:15.158915,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-12 04:12:15.159085,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-12 04:12:15.159248,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-12 04:12:15.159326,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-12 04:12:15.159603,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-12 04:12:15.159815,2026-02-09T11:34:47Z,Monetary_Policy,0.4588,Australia Interest Rate Hike Fears Influence $BMIC Macro Investment Tones
2026-02-12 04:12:15.522089,2026-02-11T03:36:46Z,Labor_Market,-0.4215,"In RS, Oppn slams Centre on India-US trade deal; wilfully ignorant, says NDA"
2026-02-12 04:12:15.522215,2026-02-11T02:49:14Z,Labor_Market,0.0516,"Bangladesh election tests Gen Z uprising, India-China power balance"
2026-02-12 04:12:15.522352,2026-02-11T02:48:32Z,Labor_Market,0.1779,Parliament Budget Session: Both Houses to further discuss Union Budget 2026-27 on Wednesday
2026-02-12 04:12:15.522462,2026-02-11T02:38:00Z,Labor_Market,0.0772,UWI economist urges end to free tertiary education
2026-02-12 04:12:15.522614,2026-02-11T02:24:43Z,Labor_Market,0.3612,"Gold, silver climb as US yields fall on softer retail sales"
2026-02-12 04:12:15.522813,2026-02-11T01:54:16Z,Labor_Market,-0.3182,"Yen perky as Japan fiscal fears dissipate, dollar shaky ahead of payrolls"
2026-02-12 04:12:15.523003,2026-02-11T01:44:17Z,Labor_Market,0.9454,"Tharoor slams govt over Union Budget, India-US trade pact in Lok Sabha"
2026-02-12 04:12:15.523231,2026-02-11T00:59:09Z,Labor_Market,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 04:12:15.523282,2026-02-11T00:46:04Z,Labor_Market,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 04:12:15.523415,2026-02-11T00:00:00Z,Labor_Market,0.2006,Misplaced Nostalgia
2026-02-12 04:12:15.523516,2026-02-10T23:57:48Z,Labor_Market,-0.6124,"Stock market today: Dow, S&P 500, Nasdaq futures climb as January jobs report exceeds expectations"
2026-02-12 04:12:15.523587,2026-02-10T23:57:48Z,Labor_Market,0.4588,"Stock market today: Dow, S&P 500 waver, Nasdaq slides after January jobs report smashes expectations"
2026-02-12 04:12:15.523628,2026-02-10T23:14:40Z,Labor_Market,0.0,Stock market today: Live updates
2026-02-12 04:12:15.523736,2026-02-10T23:00:37Z,Labor_Market,0.34,California bans fees for help with VA disability claims
2026-02-12 04:12:15.523880,2026-02-10T22:40:55Z,Labor_Market,-0.128,"Smithfield announces Springfield closure, raising layoff concerns in Massachusetts"
2026-02-12 04:12:15.727453,2026-02-11T03:45:15Z,Manufacturing,-0.802,China makes small dents in deflation battle as supply-demand imbalance persists
2026-02-12 04:12:15.727627,2026-02-11T02:42:30Z,Manufacturing,0.6369,China’s Factory Deflation Eases More Than Forecast at Year Start
2026-02-12 04:12:15.727736,2026-02-11T02:18:44Z,Manufacturing,-0.128,"China's producer deflation persists, consumer inflation cools in Jan"
2026-02-12 04:12:15.727785,2026-02-11T01:52:37Z,Manufacturing,0.0,China consumer inflation rises less than expected in January as producer price deflation persists
2026-02-12 04:12:15.727875,2026-02-11T01:00:16Z,Manufacturing,0.0,Euro 1983 Lamborghini Countach LP5000 S
2026-02-12 04:12:15.727949,2026-02-11T00:25:05Z,Manufacturing,0.0,1999 Porsche 911 Carrera Cabriolet
2026-02-12 04:12:15.728025,2026-02-11T00:01:01Z,Manufacturing,0.0,Show HN: Thoth – Obsidian AI Research Assistant
2026-02-12 04:12:15.728132,2026-02-10T23:45:22Z,Manufacturing,-0.128,"Sugarcane harvest begins in Bara, farmers busy delivering to mills"
2026-02-12 04:12:15.728196,2026-02-10T23:01:20Z,Manufacturing,-0.1531,I've lived through hardware shortages before — this one feels unprecedented
2026-02-12 04:12:15.728253,2026-02-10T23:00:40Z,Manufacturing,0.0,Space: The New High Ground
2026-02-12 04:12:15.728384,2026-02-10T22:55:15Z,Manufacturing,-0.1027,39k-Mile 2001 Porsche Boxster S at No Reserve
2026-02-12 04:12:15.728464,2026-02-10T21:34:38Z,Manufacturing,0.0,The Toyota Highlander is now a three-row electric SUV with 320 miles of range
2026-02-12 04:12:15.728533,2026-02-10T21:00:07Z,Manufacturing,0.0,27k-Mile 2002 Lincoln Blackwood
2026-02-12 04:12:15.728629,2026-02-10T21:00:00Z,Manufacturing,0.1027,"This 1,000 HP All-Electric Hypercar Is Finally Going Into Production"
2026-02-12 04:12:15.728725,2026-02-10T20:35:02Z,Manufacturing,-0.296,1964 Ford Thunderbird Hardtop Coupe at No Reserve
2026-02-12 04:12:16.144096,2026-02-11T04:00:16Z,Inflation_Sentiment,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 04:12:16.144299,2026-02-11T03:47:35Z,Inflation_Sentiment,-0.755,What would happen if a fish that lives in a hypotonic environment fresh water is suddenly placed in a hypertonic environment salt water )?
2026-02-12 04:12:16.144544,2026-02-11T03:36:44Z,Inflation_Sentiment,0.8513,Bangladesh–US zero-duty fears overstated; Indian cotton farmers safe: AEPC
2026-02-12 04:12:16.144808,2026-02-11T02:37:56Z,Inflation_Sentiment,0.974,What is the best stone for giving Birth?
2026-02-12 04:12:16.145043,2026-02-11T02:15:02Z,Inflation_Sentiment,0.5719,Economic Digest: Nepal’s Business News in a Snap
2026-02-12 04:12:16.145163,2026-02-11T02:13:59Z,Inflation_Sentiment,0.7227,Knicks thriving with their new Karl-Anthony Towns approach
2026-02-12 04:12:16.145288,2026-02-11T02:12:49Z,Inflation_Sentiment,0.9022,Unwind with the best kava tea
2026-02-12 04:12:16.145435,2026-02-11T00:40:07Z,Inflation_Sentiment,-0.7906,The Moral Turpitude of ICE Agents
2026-02-12 04:12:16.145584,2026-02-11T00:36:50Z,Inflation_Sentiment,0.4588,Xi's Beijing inspection; Li on rare earths; Hong Kong white paper; Taiwan Affairs Work Conference; PBoC report
2026-02-12 04:12:16.145685,2026-02-11T00:36:07Z,Inflation_Sentiment,0.168,Do deer move all day during rut?
2026-02-12 04:12:16.145775,2026-02-11T00:22:28Z,Inflation_Sentiment,0.3182,"WA rents soar 66pc in five years, the biggest increase in the nation"
2026-02-12 04:12:16.145936,2026-02-11T00:00:00Z,Inflation_Sentiment,0.3612,Electricity Demand Is Surging—The Grid Isn’t Ready
2026-02-12 04:12:16.145996,2026-02-11T00:00:00Z,Inflation_Sentiment,0.0772,Interview With John Bew - Adviser To Four Prime Ministers
2026-02-12 04:12:16.146155,2026-02-11T00:00:00Z,Inflation_Sentiment,-0.09,What drugs are safe during pregnancy? There’s a shocking lack of data
2026-02-12 05:56:54.588559,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 05:56:54.588734,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 05:56:54.589036,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 05:56:54.589099,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 05:56:54.589359,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 05:56:54.589479,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 05:56:54.589534,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 05:56:54.589830,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-12 05:56:54.590111,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-12 05:56:54.590183,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-12 05:56:54.590370,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-12 05:56:54.590555,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-12 05:56:54.590639,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-12 05:56:54.590963,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-12 05:56:54.591197,2026-02-09T11:34:47Z,Monetary_Policy,0.4588,Australia Interest Rate Hike Fears Influence $BMIC Macro Investment Tones
2026-02-12 05:56:54.690128,2026-02-11T05:43:42Z,Labor_Market,0.2382,Bangladesh’s first post-Hasina vote tests Gen Z momentum and the India–China balance of power
2026-02-12 05:56:54.690342,2026-02-11T05:30:24Z,Labor_Market,0.7876,"The College Calculation Has Flipped: On paper, a college degree still earns more but that edge is slipping"
2026-02-12 05:56:54.690411,2026-02-11T05:16:14Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 05:56:54.690650,2026-02-11T05:13:40Z,Labor_Market,0.0,Asian markets edge higher after weak US retail data weigh on Wall Street
2026-02-12 05:56:54.690752,2026-02-11T05:10:11Z,Labor_Market,-0.2732,The economy is booming. So why is the job market lagging?
2026-02-12 05:56:54.691103,2026-02-11T05:09:36Z,Labor_Market,-0.8031,The US economy is booming. So why is the job market lagging?
2026-02-12 05:56:54.691279,2026-02-11T05:06:46Z,Labor_Market,0.8481,"Budget 2026 wish lists: SMEs seek cost relief, trade chambers focus on industry needs"
2026-02-12 05:56:54.691417,2026-02-11T05:04:02Z,Labor_Market,-0.3804,On Seeking Asylum and Refuge in a Hostile Trumpian United States
2026-02-12 05:56:54.691556,2026-02-11T04:40:02Z,Labor_Market,0.2263,Parliament Budget: Rahul Gandhi to address Union Budget 2026-27 in Lok Sabha
2026-02-12 05:56:54.691711,2026-02-11T03:36:46Z,Labor_Market,-0.4215,"In RS, Oppn slams Centre on India-US trade deal; wilfully ignorant, says NDA"
2026-02-12 05:56:54.691833,2026-02-11T02:49:14Z,Labor_Market,0.0516,"Bangladesh election tests Gen Z uprising, India-China power balance"
2026-02-12 05:56:54.691971,2026-02-11T02:48:32Z,Labor_Market,0.1779,Parliament Budget Session: Both Houses to further discuss Union Budget 2026-27 on Wednesday
2026-02-12 05:56:54.692084,2026-02-11T02:38:00Z,Labor_Market,0.0772,UWI economist urges end to free tertiary education
2026-02-12 05:56:54.793028,2026-02-11T05:01:00Z,Manufacturing,-0.6739,WTF are tokens?
2026-02-12 05:56:54.793137,2026-02-11T04:59:12Z,Manufacturing,0.4389,What is Digital Twin Technology and How Is It Used in Industries?
2026-02-12 05:56:54.793296,2026-02-11T04:56:00Z,Manufacturing,0.7149,Why do people become vegetarians?
2026-02-12 05:56:54.793615,2026-02-11T04:47:35Z,Manufacturing,0.949,"Is your milk safe? Know about coliform bacteria that is allegedly being linked to pouches of Amul, Mother Dairy, Country Delight"
2026-02-12 05:56:54.793821,2026-02-11T03:45:15Z,Manufacturing,-0.802,China makes small dents in deflation battle as supply-demand imbalance persists
2026-02-12 05:56:54.793999,2026-02-11T02:42:30Z,Manufacturing,0.6369,China’s Factory Deflation Eases More Than Forecast at Year Start
2026-02-12 05:56:54.794108,2026-02-11T02:18:44Z,Manufacturing,-0.128,"China's producer deflation persists, consumer inflation cools in Jan"
2026-02-12 05:56:54.794158,2026-02-11T01:52:37Z,Manufacturing,0.0,China consumer inflation rises less than expected in January as producer price deflation persists
2026-02-12 05:56:54.794235,2026-02-11T01:00:16Z,Manufacturing,0.0,Euro 1983 Lamborghini Countach LP5000 S
2026-02-12 05:56:54.794305,2026-02-11T00:25:05Z,Manufacturing,0.0,1999 Porsche 911 Carrera Cabriolet
2026-02-12 05:56:54.794384,2026-02-11T00:01:01Z,Manufacturing,0.0,Show HN: Thoth – Obsidian AI Research Assistant
2026-02-12 05:56:54.794492,2026-02-10T23:45:22Z,Manufacturing,-0.128,"Sugarcane harvest begins in Bara, farmers busy delivering to mills"
2026-02-12 05:56:54.794558,2026-02-10T23:01:20Z,Manufacturing,-0.1531,I've lived through hardware shortages before — this one feels unprecedented
2026-02-12 05:56:54.794619,2026-02-10T23:00:40Z,Manufacturing,0.0,Space: The New High Ground
2026-02-12 05:56:54.794780,2026-02-10T22:55:15Z,Manufacturing,-0.1027,39k-Mile 2001 Porsche Boxster S at No Reserve
2026-02-12 05:56:54.928337,2026-02-11T05:35:18Z,Inflation_Sentiment,0.6249,Vodafone Idea rallies 76% in 6 months; brokerages turn cautious
2026-02-12 05:56:54.928425,2026-02-11T05:15:23Z,Inflation_Sentiment,0.2263,Argentina's monthly inflation ticks up as Milei faces backlash over an outdated index
2026-02-12 05:56:54.928501,2026-02-11T05:11:00Z,Inflation_Sentiment,0.2263,Argentina's monthly inflation ticks up as Milei faces backlash over an outdated index
2026-02-12 05:56:54.928651,2026-02-11T05:09:44Z,Inflation_Sentiment,0.0,"San Francisco parents scramble as teachers strike leaves 50,000 students out of school"
2026-02-12 05:56:54.928750,2026-02-11T05:03:40Z,Inflation_Sentiment,0.0,"Gold, debt, flexi-cap funds attract investors in Jan, equity flows down 14%"
2026-02-12 05:56:54.928891,2026-02-11T05:00:21Z,Inflation_Sentiment,0.7553,Security teams are paying for sprawl in more ways than one
2026-02-12 05:56:54.929029,2026-02-11T05:00:00Z,Inflation_Sentiment,-0.8613,"American couple to buy abandoned village in Spain with a church, school and bar for €310,000"
2026-02-12 05:56:54.929232,2026-02-11T04:50:46Z,Inflation_Sentiment,0.2023,Global Market: Fiscal expansion sets stage for bond market strain
2026-02-12 05:56:54.929426,2026-02-11T04:49:16Z,Inflation_Sentiment,0.9129,How many sugar gliders can live together?
2026-02-12 05:56:54.929550,2026-02-11T04:46:34Z,Inflation_Sentiment,0.0516,2026 Marine Corps Aviation Plan
2026-02-12 05:56:54.929745,2026-02-11T04:45:53Z,Inflation_Sentiment,0.128,These 3 ASX 200 shares could climb 30% (or higher) in 2026
2026-02-12 05:56:54.929851,2026-02-11T04:28:57Z,Inflation_Sentiment,0.1779,Cathie Wood’s Ark Invest Sees AI Driving a Prolonged CapEx Boom—Here’s Why
2026-02-12 05:56:54.930022,2026-02-11T04:20:44Z,Inflation_Sentiment,0.8176,What to do if a coyote approaches your dog?
2026-02-12 06:52:01.306950,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 06:52:01.307116,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 06:52:01.307244,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 06:52:01.307505,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 06:52:01.307562,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
