Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-12 16:44:07.976860,2026-02-11T16:39:41Z,Labor_Market,0.893,‘Nobody’s Gonna Rain on My Parade!’ CNBC’s Rick Santelli Laughs at Trump ‘Naysayers’ After Big Jobs Report
2026-02-12 16:44:07.977031,2026-02-11T16:36:41Z,Labor_Market,-0.7003,"U.S. adds 130,000 jobs and unemployment falls after quiet 2025"
2026-02-12 16:44:07.977385,2026-02-11T16:36:17Z,Labor_Market,0.9147,‘FAR GREATER THAN EXPECTED!’ Trump Takes Victory Lap After Jobs Report Shows Hiring Jump
2026-02-12 16:44:07.977790,2026-02-11T16:25:01Z,Labor_Market,0.4767,"U.S. Added 130,000 Jobs in January, Starting Year Off on Stronger Footing (Te-Ping Chen/Wall Street Journal)"
2026-02-12 16:44:07.978084,2026-02-11T16:11:19Z,Labor_Market,-0.5648,"Why is US stock market down today? Dow, S&P 500 and Nasdaq see big crash today as Wall Street tumbles sharply"
2026-02-12 16:44:07.978383,2026-02-11T16:10:42Z,Labor_Market,0.9493,Trump praises NY gov candidate Bruce Blakeman’s ‘fight’ in surprise endorsement video
2026-02-12 16:44:07.978670,2026-02-11T16:09:36Z,Labor_Market,-0.8617,"The Jobs Data Is Good, Bad and Trending Towards Recession. Got It? Me Neither"
2026-02-12 16:44:07.978754,2026-02-11T16:00:35Z,Labor_Market,0.0,"Economy Adds 130,000 in January, Most Since December 2024"
2026-02-12 16:44:07.978991,2026-02-11T16:00:04Z,Labor_Market,-0.1531,Bitcoin price is sliding today because the government admitted nearly 1 million jobs from last year never existed
2026-02-12 16:44:07.979084,2026-02-11T16:00:00Z,Labor_Market,0.7096,Westpac economists tip strong economic growth as recovery accelerates
2026-02-12 16:44:07.979222,2026-02-11T16:00:00Z,Labor_Market,0.516,McDONALD’S PLEDGES RM1BIL TO YOUTH AND GROWTH
2026-02-12 16:44:07.979372,2026-02-11T16:00:00Z,Labor_Market,-0.2263,No space for religious disrespect
2026-02-12 16:44:07.979528,2026-02-11T16:00:00Z,Labor_Market,-0.8402,Letters: The Government needs to act as the latest unemployment figures don’t tell the full story
2026-02-12 16:44:07.979699,2026-02-11T15:44:00Z,Labor_Market,-0.1531,"130,000 jobs added in January while labor revisions cut hundreds of thousands last year"
2026-02-12 16:44:08.093804,2026-02-11T16:37:00Z,Manufacturing,0.6808,From CCTV to Operational Intelligence: An Early CreateOS Deployment in India’s Textile Sector
2026-02-12 16:44:08.093946,2026-02-11T15:39:33Z,Manufacturing,0.0,"Apple Supplier's Plans Fall Through, Macs and iPads May Be Impacted"
2026-02-12 16:44:08.094202,2026-02-11T15:17:44Z,Manufacturing,-0.3182,"LG India eyes US, Europe exports as tariff cuts open doors"
2026-02-12 16:44:08.094382,2026-02-11T15:17:00Z,Manufacturing,0.0516,Medical Device Contract Manufacturing Set to Reach $155.2 Billion Globally by 2030
2026-02-12 16:44:08.094563,2026-02-11T14:41:25Z,Manufacturing,-0.1531,BMW Invites 200+ People To Discover The iX3 On Snowy Roads
2026-02-12 16:44:08.094699,2026-02-11T14:40:49Z,Manufacturing,0.0,Elon Drops Moon-First Bombshell + Starship Flight 12 Closer Than Ever | Starship Update [20:16]
2026-02-12 16:44:08.095169,2026-02-11T14:37:00Z,Manufacturing,0.4215,"Servo Valve Market to Reach US$ 3,177.48 Million by 2031 | Rising Industrial Automation and Aerospace Demand Strengthen Precision Fluid Control, Says Astute Analytica"
2026-02-12 16:44:08.095404,2026-02-11T14:19:45Z,Manufacturing,0.4215,"Show HN: Spheni – A Vector Search Engine in C++ built from scratch, for Python"
2026-02-12 16:44:08.095557,2026-02-11T14:07:00Z,Manufacturing,0.5859,Silynxcom Announces Successful Field Evaluation of CLARUS II by Elite NATO Counter-Terrorism Unit
2026-02-12 16:44:08.095860,2026-02-11T14:05:33Z,Manufacturing,0.8738,Is anyone using AI for good?
2026-02-12 16:44:08.095966,2026-02-11T14:00:31Z,Manufacturing,0.0,Apptronik raises $520M to produce humanoid Apollo robot commercial deployments
2026-02-12 16:44:08.096197,2026-02-11T14:00:19Z,Manufacturing,0.9273,Funny Trailer for 'Microbudget' Mockumentary Making Fun of Indie Films
2026-02-12 16:44:08.096255,2026-02-11T14:00:02Z,Manufacturing,0.0,"Apptronik raises $520 million to beat Chinese humanoids, Tesla Optimus to market"
2026-02-12 16:44:08.096459,2026-02-11T13:53:35Z,Manufacturing,0.8957,Hai ‘Kyle’ Huang’s Carnival legacy
2026-02-12 16:44:08.096637,2026-02-11T13:10:22Z,Manufacturing,-0.836,American auto giant reports record losses
2026-02-12 16:44:08.221282,2026-02-11T16:40:00Z,Inflation_Sentiment,0.4767,The Python Surge: Why ML/AI Made It #1
2026-02-12 16:44:08.221565,2026-02-11T16:33:01Z,Inflation_Sentiment,-0.3182,Disney Annual Pass Prices Surge $300 — Final Day To Purchase as Vacations Plans Tumble
2026-02-12 16:44:08.221723,2026-02-11T16:27:00Z,Inflation_Sentiment,0.0772,"Electric vehicles in Kenya surge to 35,000 in 2025, driven by e-motorcycles"
2026-02-12 16:44:08.222121,2026-02-11T16:26:13Z,Inflation_Sentiment,-0.743,The $10 Trillion Fight: Modeling a US-China War Over Taiwan
2026-02-12 16:44:08.222478,2026-02-11T16:18:00Z,Inflation_Sentiment,-0.7506,"Steam Deck OLED out of stock in U.S., with fears that memory shortage will prompt price increase"
2026-02-12 16:44:08.222660,2026-02-11T16:09:09Z,Inflation_Sentiment,0.6124,Zohran Mamdani asks NYS lawmakers for 2% tax hike on wealthy
2026-02-12 16:44:08.222839,2026-02-11T15:55:15Z,Inflation_Sentiment,0.3657,Restructure or Reload? The Jaguars’ Biggest Salary Cap Decisions of 2026
2026-02-12 16:44:08.222920,2026-02-11T15:44:25Z,Inflation_Sentiment,0.0,Another sign that Wall Street's booked and busy? Goldman Sachs has upped its late-night dinner budget for bankers.
2026-02-12 16:44:08.223074,2026-02-11T15:44:00Z,Inflation_Sentiment,0.7003,"US law firms see overall profits rise in 2025, but mergers and acquisitions decline"
2026-02-12 16:44:08.223135,2026-02-11T15:36:56Z,Inflation_Sentiment,0.0,Show HN: AI Agent Built From Scratch (No Frameworks)
2026-02-12 16:44:08.223272,2026-02-11T15:21:18Z,Inflation_Sentiment,0.743,"Indonesia's food stocks secured ahead of Ramadan, minister says"
2026-02-12 16:44:08.223324,2026-02-11T15:20:00Z,Inflation_Sentiment,-0.0516,Beyond the Cliff
2026-02-12 16:44:08.223749,2026-02-11T15:19:44Z,Inflation_Sentiment,-0.9758,"Don’t Let Trump Fool You. The Economy Is Bad, and He Is to Blame."
2026-02-12 16:44:08.223976,2026-02-11T15:18:44Z,Inflation_Sentiment,-0.7188,‘The fiscal trajectory is not sustainable’: CBO warns about the highest debt in U.S. history as Trump adds $1.4 trillion to 10-year deficit
2026-02-12 16:44:08.224165,2026-02-11T15:01:26Z,Inflation_Sentiment,0.3506,Construction Gains Aid Surprisingly Strong Official Job Numbers for January
2026-02-12 17:49:11.674230,2026-02-11T15:36:51Z,Monetary_Policy,-0.5996,"US stock market crashes today: Why Dow, S&P 500 and Nasdaq turn deep red suddenly — Stock market down today despite strong jobs data"
2026-02-12 17:49:11.674304,2026-02-11T15:20:00Z,Monetary_Policy,-0.0516,Beyond the Cliff
2026-02-12 17:49:11.674392,2026-02-11T15:00:23Z,Monetary_Policy,0.0,"Tiny Homes, Big Ambitions: Matt Mahan’s Run for Governor Spotlights His Shelter Strategy"
2026-02-12 17:49:11.674500,2026-02-11T14:54:44Z,Monetary_Policy,0.5859,Nightmarish labor market finally shows signs of letting up—and some ‘vindication’ for Jerome Powell
2026-02-12 17:49:11.674675,2026-02-11T14:41:38Z,Monetary_Policy,0.296,Odds Bank of Japan raises rates hits 80% with Bitcoin on the sideline – one hidden signal decides everything
2026-02-12 17:49:11.674869,2026-02-11T12:03:08Z,Monetary_Policy,0.0627,"Powell’s parting gift from the Fed may be more rate cuts than expected, courtesy of deteriorating data"
2026-02-12 17:49:11.675071,2026-02-11T10:54:38Z,Monetary_Policy,-0.1531,"Fed to hold rates through May, but Warsh may be too loose with policy, economists say"
2026-02-12 17:49:11.675338,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 17:49:11.675483,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 17:49:11.675620,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 17:49:11.675865,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 17:49:11.675920,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
2026-02-12 17:49:11.676152,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-12 17:49:11.676268,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-12 17:49:11.676322,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-12 17:49:11.807650,2026-02-11T17:46:55Z,Labor_Market,0.2732,ALFREDO ORTIZ: New Jobs Report Shows Labor Market Changing
2026-02-12 17:49:11.807921,2026-02-11T17:37:20Z,Labor_Market,-0.4256,Revised Data Paints a Grim Picture of 2025 Jobs Market
2026-02-12 17:49:11.808095,2026-02-11T17:29:37Z,Labor_Market,-0.1779,"Danielle Smith says 'significant' deficits to come, rules out tax hikes and big cuts"
2026-02-12 17:49:11.808305,2026-02-11T17:19:59Z,Labor_Market,0.2023,"CEO mocks employees as replaceable - two months later he files for bankruptcy, Internet responds with leadership lesson"
2026-02-12 17:49:11.808563,2026-02-11T17:16:16Z,Labor_Market,-0.6486,"US adds 130,000 jobs in January, 2024 payrolls cut by nearly 900,000"
2026-02-12 17:49:11.808686,2026-02-11T17:12:01Z,Labor_Market,-0.7351,"WATCH: Bondi calls Rep. Raskin 'washed up, loser lawyer' in tense hearing"
2026-02-12 17:49:11.808756,2026-02-11T17:00:00Z,Labor_Market,0.0,Isabel Schnabel: Made in Europe
2026-02-12 17:49:11.808962,2026-02-11T16:45:35Z,Labor_Market,-0.3818,Trump Tanked Job Growth in 2025 to Basically Nothing
2026-02-12 17:49:11.809163,2026-02-11T16:39:41Z,Labor_Market,0.893,‘Nobody’s Gonna Rain on My Parade!’ CNBC’s Rick Santelli Laughs at Trump ‘Naysayers’ After Big Jobs Report
2026-02-12 17:49:11.809263,2026-02-11T16:36:41Z,Labor_Market,-0.7003,"U.S. adds 130,000 jobs and unemployment falls after quiet 2025"
2026-02-12 17:49:11.809465,2026-02-11T16:36:17Z,Labor_Market,0.9147,‘FAR GREATER THAN EXPECTED!’ Trump Takes Victory Lap After Jobs Report Shows Hiring Jump
2026-02-12 17:49:11.809722,2026-02-11T16:25:01Z,Labor_Market,0.4767,"U.S. Added 130,000 Jobs in January, Starting Year Off on Stronger Footing (Te-Ping Chen/Wall Street Journal)"
2026-02-12 17:49:11.809934,2026-02-11T16:11:19Z,Labor_Market,-0.5648,"Why is US stock market down today? Dow, S&P 500 and Nasdaq see big crash today as Wall Street tumbles sharply"
2026-02-12 17:49:11.810151,2026-02-11T16:10:42Z,Labor_Market,0.9493,Trump praises NY gov candidate Bruce Blakeman’s ‘fight’ in surprise endorsement video
2026-02-12 17:49:11.810351,2026-02-11T16:09:36Z,Labor_Market,-0.8617,"The Jobs Data Is Good, Bad and Trending Towards Recession. Got It? Me Neither"
2026-02-12 17:49:11.993604,2026-02-11T17:30:00Z,Manufacturing,0.1027,Media Advisory — HII and Path Robotics to Advance Shipbuilding with Physical AI
2026-02-12 17:49:11.993700,2026-02-11T17:25:14Z,Manufacturing,0.0,1966 Pontiac GTO Convertible 4-Speed
2026-02-12 17:49:11.993868,2026-02-11T16:45:00Z,Manufacturing,0.7269,"Michelin delivered segment operating income of €2.9 billion in 2025, at constant exchange rates. The Group generated high free cash flow before M&A of €2.1 billion and strengthened its financial position."
2026-02-12 17:49:11.994025,2026-02-11T16:37:00Z,Manufacturing,0.6808,From CCTV to Operational Intelligence: An Early CreateOS Deployment in India’s Textile Sector
2026-02-12 17:49:11.994112,2026-02-11T15:39:33Z,Manufacturing,0.0,"Apple Supplier's Plans Fall Through, Macs and iPads May Be Impacted"
2026-02-12 17:49:11.994272,2026-02-11T15:17:44Z,Manufacturing,-0.3182,"LG India eyes US, Europe exports as tariff cuts open doors"
2026-02-12 17:49:11.994392,2026-02-11T15:17:00Z,Manufacturing,0.0516,Medical Device Contract Manufacturing Set to Reach $155.2 Billion Globally by 2030
2026-02-12 17:49:11.994499,2026-02-11T14:41:25Z,Manufacturing,-0.1531,BMW Invites 200+ People To Discover The iX3 On Snowy Roads
2026-02-12 17:49:11.994604,2026-02-11T14:40:49Z,Manufacturing,0.0,Elon Drops Moon-First Bombshell + Starship Flight 12 Closer Than Ever | Starship Update [20:16]
2026-02-12 17:49:11.994915,2026-02-11T14:37:00Z,Manufacturing,0.4215,"Servo Valve Market to Reach US$ 3,177.48 Million by 2031 | Rising Industrial Automation and Aerospace Demand Strengthen Precision Fluid Control, Says Astute Analytica"
2026-02-12 17:49:11.995087,2026-02-11T14:19:45Z,Manufacturing,0.4215,"Show HN: Spheni – A Vector Search Engine in C++ built from scratch, for Python"
2026-02-12 17:49:11.995191,2026-02-11T14:07:00Z,Manufacturing,0.5859,Silynxcom Announces Successful Field Evaluation of CLARUS II by Elite NATO Counter-Terrorism Unit
2026-02-12 17:49:11.995390,2026-02-11T14:05:33Z,Manufacturing,0.8738,Is anyone using AI for good?
2026-02-12 17:49:11.995466,2026-02-11T14:00:31Z,Manufacturing,0.0,Apptronik raises $520M to produce humanoid Apollo robot commercial deployments
2026-02-12 17:49:11.995674,2026-02-11T14:00:19Z,Manufacturing,0.9273,Funny Trailer for 'Microbudget' Mockumentary Making Fun of Indie Films
2026-02-12 17:49:12.142317,2026-02-11T17:36:29Z,Inflation_Sentiment,-0.0258,Anthropic’s Claude 'digital coworker' sparks new anxiety in the $250-billion IT services industry
2026-02-12 17:49:12.142406,2026-02-11T17:26:09Z,Inflation_Sentiment,-0.6369,NATO Has Become a Zombie Alliance
2026-02-12 17:49:12.142572,2026-02-11T17:22:58Z,Inflation_Sentiment,-0.1531,Bumper potato harvests spell crisis for European farmers
2026-02-12 17:49:12.142655,2026-02-11T17:16:00Z,Inflation_Sentiment,0.0772,Fewer consumers are shopping online on a daily basis
2026-02-12 17:49:12.142929,2026-02-11T17:09:00Z,Inflation_Sentiment,0.6908,Soda Ash Market to Reach US$ 38.2 Billion by 2032 | Glass Manufacturing and Sustainable Packaging Drive Global Demand Says Astute Analytica
2026-02-12 17:49:12.143079,2026-02-11T16:56:59Z,Inflation_Sentiment,0.7269,Ontario city is suddenly one of the most in-demand places for renters in Canada
2026-02-12 17:49:12.143376,2026-02-11T16:53:35Z,Inflation_Sentiment,-0.7269,How RFK Jr.’s “MAHA” Quackery Is Making Flu Season Worse
2026-02-12 17:49:12.143628,2026-02-11T16:53:25Z,Inflation_Sentiment,0.8271,San Francisco Unified schools remain closed due to historic teachers' strike over pay and health care
2026-02-12 17:49:12.143788,2026-02-11T16:45:00Z,Inflation_Sentiment,0.7269,"Michelin delivered segment operating income of €2.9 billion in 2025, at constant exchange rates. The Group generated high free cash flow before M&A of €2.1 billion and strengthened its financial position."
2026-02-12 17:49:12.143876,2026-02-11T16:44:34Z,Inflation_Sentiment,-0.2732,Scientists reveal how many steps you need to walk daily to reduce Alzheimer’s risk
2026-02-12 17:49:12.144019,2026-02-11T16:40:00Z,Inflation_Sentiment,0.4767,The Python Surge: Why ML/AI Made It #1
2026-02-12 17:49:12.144182,2026-02-11T16:33:01Z,Inflation_Sentiment,-0.3182,Disney Annual Pass Prices Surge $300 — Final Day To Purchase as Vacations Plans Tumble
2026-02-12 17:49:12.144282,2026-02-11T16:27:00Z,Inflation_Sentiment,0.0772,"Electric vehicles in Kenya surge to 35,000 in 2025, driven by e-motorcycles"
2026-02-12 17:49:12.144550,2026-02-11T16:26:13Z,Inflation_Sentiment,-0.743,The $10 Trillion Fight: Modeling a US-China War Over Taiwan
2026-02-12 18:44:02.404933,2026-02-11T15:36:51Z,Monetary_Policy,-0.5996,"US stock market crashes today: Why Dow, S&P 500 and Nasdaq turn deep red suddenly — Stock market down today despite strong jobs data"
2026-02-12 18:44:02.405011,2026-02-11T15:20:00Z,Monetary_Policy,-0.0516,Beyond the Cliff
2026-02-12 18:44:02.405101,2026-02-11T15:00:23Z,Monetary_Policy,0.0,"Tiny Homes, Big Ambitions: Matt Mahan’s Run for Governor Spotlights His Shelter Strategy"
2026-02-12 18:44:02.405222,2026-02-11T14:54:44Z,Monetary_Policy,0.5859,Nightmarish labor market finally shows signs of letting up—and some ‘vindication’ for Jerome Powell
2026-02-12 18:44:02.405384,2026-02-11T14:41:38Z,Monetary_Policy,0.296,Odds Bank of Japan raises rates hits 80% with Bitcoin on the sideline – one hidden signal decides everything
2026-02-12 18:44:02.405602,2026-02-11T12:03:08Z,Monetary_Policy,0.0627,"Powell’s parting gift from the Fed may be more rate cuts than expected, courtesy of deteriorating data"
2026-02-12 18:44:02.405805,2026-02-11T10:54:38Z,Monetary_Policy,-0.1531,"Fed to hold rates through May, but Warsh may be too loose with policy, economists say"
2026-02-12 18:44:02.406091,2026-02-11T06:23:13Z,Monetary_Policy,-0.8979,The $108 Oil War: Can the Middle East crash the world economy?
2026-02-12 18:44:02.406239,2026-02-11T04:00:16Z,Monetary_Policy,-0.8176,$108 oil threat: Can Middle East conflicts disrupt the world economy?
2026-02-12 18:44:02.406353,2026-02-11T01:46:47Z,Monetary_Policy,0.5719,"S&P 500, Nasdaq dip with economic data, earnings in focus"
2026-02-12 18:44:02.406605,2026-02-11T00:59:09Z,Monetary_Policy,0.1531,"Global Market Today: Asian stocks hold near record before US jobs data, gold up"
2026-02-12 18:44:02.406662,2026-02-11T00:46:04Z,Monetary_Policy,0.2263,'Surprised by market reaction to Kevin Warsh's nomination to the US Fed'
